#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.15778659540870873523 0.00078864330819166024 0.99999999999998856470 -0.00326738419082293159 0.94254104034461627659 0.15856556546352584824 -0.00329976383168764740 0.94251167580933759016 0.15773857197658297524 0.01004999999999996695
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64062332115718956249 -0.00014532858124291178 0.99999999999908717463 -2.95908688146160114840 -0.18383984794756497161 0.74136132762653161876 -2.91464848767784490136 -0.17973680173872030874 0.63988330340995269729 23.01450000020223640718
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63968557773642686914 -0.00014387639868372156 0.99999999999908772974 -2.95577273623509606537 -0.18389635827746531049 0.74131694513551993353 -2.91466643082396226205 -0.17973861746892177971 0.63951048981502534030 23.02455000020257003257
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63879927885245901820 -0.00014242702766101870 0.99999999999908684156 -2.95245430221174842700 -0.18395298637610496550 0.74127221479229898904 -2.91468291047259109305 -0.17974045632193483280 0.63879875943635433533 23.03460000020290365796
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63796469094261765154 -0.00014098119588610935 0.99999999999909039428 -2.94913373951722634914 -0.18400983310131305282 0.74122715960418217307 -2.91469792761480928078 -0.17974231836306073240 0.63774993282659919736 23.04465000020323728336
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63718204685099955054 -0.00013953962582359699 0.99999999999908772974 -2.94581319690669252154 -0.18406698938806553834 0.74118180263979760447 -2.91471148417662462293 -0.17974420369710492063 0.63636584475981361475 23.05470000020357090875
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63645154948083981772 -0.00013810303467030161 0.99999999999908872894 -2.94249481057462602962 -0.18412453564096417646 0.74113616701591722435 -2.91472358301146394766 -0.17974611246370153506 0.63464834499370026411 23.06475000020390453415
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63577337554772828110 -0.00013667213433148014 0.99999999999908750770 -2.93918070312874313288 -0.18418254136376049912 0.74109027588595377534 -2.91473422789223279850 -0.17974804483248926767 0.63259929953887072962 23.07480000020423815954
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63514767936167659812 -0.00013524763139351282 0.99999999999908861792 -2.93587298272913388431 -0.18424106504166221088 0.74104415243013488368 -2.91474342350302384475 -0.17975000099824922639 0.63022059231816263125 23.08485000020457178493
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63457459655909431717 -0.00013383022709249234 0.99999999999908939508 -2.93257374239050738751 -0.18430015428648285902 0.74099781984732715490 -2.91475117543054063063 -0.17975198117611898563 0.62751412709166010107 23.09490000020490541033
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63405424770119167555 -0.00013242061727842996 0.99999999999908828485 -2.92928505944201544864 -0.18435984624834228507 0.74095130134844544578 -2.91475749015531127029 -0.17975398559699914958 0.62448182952000796941 23.10495000020523903572
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63358674165275563617 -0.00013101949237506787 0.99999999999908606441 -2.92600899513615164693 -0.18442016829076662843 0.74090462015134883611 -2.91476237504275603740 -0.17975601450326564312 0.62112564923958413221 23.11500000020557266112
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63317217865565411650 -0.00012962753733554693 0.99999999999909117143 -2.92274759439399423044 -0.18448113891895412397 0.74085779947708352289 -2.91476583833416480473 -0.17975806814489730945 0.61744756182901516794 23.12505000020590628651
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63281065301434158421 -0.00012824543159441640 0.99999999999908839587 -2.91950288567156102104 -0.18454276894380755580 0.74081086254730288410 -2.91476788913764206512 -0.17976014677611978909 0.61344957055685656044 23.13510000020623991190
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63250225531642234600 -0.00012687384901667652 0.99999999999908573134 -2.91627688092831460764 -0.18460506285745967303 0.74076383258265554588 -2.91476853741906438700 -0.17976225065265566405 0.60913370781510378649 23.14515000020657353730
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63224707411980496374 -0.00012551345784470711 0.99999999999908928405 -2.91307157567643537632 -0.18466802038960195009 0.74071673280191052680 -2.91476779399307739382 -0.17976438002965774987 0.60450203616203035395 23.15520000020690716269
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63204519704884087883 -0.00012416492064404943 0.99999999999908784076 -2.90988894908656536842 -0.18473163820826130066 0.74066958642155755754 -2.91476567051416690646 -0.17976653516038582081 0.59955664892005122724 23.16525000020724078809
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63189671125478097391 -0.00012282889424906898 0.99999999999908739667 -2.90673096412478493278 -0.18479591172398049381 0.74062241665560679671 -2.91476217946781179791 -0.17976871629566951172 0.59429967029895724995 23.17530000020757441348
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63180170321048567672 -0.00012150602970953049 0.99999999999908650850 -2.90359956769328375614 -0.18486083695277408245 0.74057524671529983973 -2.91475733416171767232 -0.17977092368417987855 0.58873325504118723117 23.18535000020790803887
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63176025782500466743 -0.00012019697223906130 0.99999999999908895099 -2.90049669074710836369 -0.18492641239096160866 0.74052809980843481430 -2.91475114871712914777 -0.17977315757351292058 0.58285958761260747707 23.19540000020824166427
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63177245687983629718 -0.00011890236116636955 0.99999999999908639747 -2.89742424835951828399 -0.18499264085399919066 0.74048099913801546101 -2.91474363806018876843 -0.17977541821206630135 0.57668088098848691025 23.20545000020857528966
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63183837680486643062 -0.00011762282988991911 0.99999999999908806281 -2.89438413970867447489 -0.18505953123184379350 0.74043396789993909390 -2.91473481791331190394 -0.17977770585167091033 0.57019937510911411493 23.21550000020890891506
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63195808582745027770 -0.00011635900583655352 0.99999999999908784076 -2.89137824796004627714 -0.18512710011508862196 0.74038702927945643228 -2.91472470478653900017 -0.17978002075091889522 0.56341733510152425257 23.22555000020924254045
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63213164054257808822 -0.00011511151042431092 0.99999999999908739667 -2.88840844002089403020 -0.18519537324899848496 0.74034020644615472495 -2.91471331596879501546 -0.17978236317911172604 0.55633704938267025675 23.23560000020957616584
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63235908196477896848 -0.00011388095902939137 0.99999999999909039428 -2.88547656614550795950 -0.18526438677654352705 0.74029352254724678506 -2.91470066951900763641 -0.17978473342073461594 0.54896082777404320296 23.24565000020990979124
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63264043113337731228 -0.00011266796095693612 0.99999999999908972814 -2.88258445937276652771 -0.18533418823632655248 0.74024700069897741983 -2.91468678425700167267 -0.17978713178035035658 0.54129099976803696226 23.25570000021024341663
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63297568435145046273 -0.00011147311941496669 0.99999999999908839587 -2.87973393478112171806 -0.18540483728678922026 0.74020066397599404429 -2.91467167975409546798 -0.17978955858779246957 0.53332991309199417884 23.26575000021057704203
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63336480814530049521 -0.00011029703149051765 0.99999999999908717463 -2.87692678854955330436 -0.18547640613393595599 0.74015453539856879139 -2.91465537632331539442 -0.17979201420352911023 0.52507993271662056767 23.27580000021091066742
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63380773403562207235 -0.00010914028812669400 0.99999999999908828485 -2.87416479681676806379 -0.18554897964597552584 0.74010863791759617936 -2.91463789500914405295 -0.17979449902406163808 0.51654344045187072787 23.28585000021124429281
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63430435321357392375 -0.00010800347409909831 0.99999999999908706361 -2.87144971433491358326 -0.18562265514436326885 0.74006299439733314038 -2.91461925757671380666 -0.17979701348721854881 0.50772283526536676757 23.29590000021157791821
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63485451121530933616 -0.00010688716798981322 0.99999999999909061632 -2.86878327291791679343 -0.18569754186672676743 0.74001762759588674001 -2.91459948650035594042 -0.17979955807720340855 0.49862053444682397085 23.30595000021191154360
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.63545800268700736169 -0.00010579194215689906 0.99999999999908839587 -2.86616717968820955420 -0.18577376010282861674 0.73997256014349643838 -2.91457860495142728752 -0.17980213332925654157 0.48923897572690994151 23.31600000021224516900
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
