#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49823957681655883789 0.00022748133051209152 0.58983486890792846680 -6.66373109817504882812 -0.19943472743034362793 0.74599319696426391602 -2.91309070587158203125 -0.17955173552036285400 0.39668285636842215425 19.83937835693359375000 0.00022748133051209152
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49698778986930847168 0.00023017294006422162 0.58920627832412719727 -6.67345285415649414062 -0.19916403293609619141 0.74598455429077148438 -2.91312789916992187500 -0.17955890297889709473 0.37981180062638220107 19.84939575195312500000 0.00023017294006422162
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49575930833816528320 0.00023272783437278122 0.58863258361816406250 -6.68225717544555664062 -0.19891290366649627686 0.74597454071044921875 -2.91316533088684082031 -0.17956624925136566162 0.36205149076586584656 19.85941314697265625000 0.00023272783437278122
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49455419182777404785 0.00023514003260061145 0.58811479806900024414 -6.69014549255371093750 -0.19868682324886322021 0.74596321582794189453 -2.91320228576660156250 -0.17957377433776855469 0.34344842963936733637 19.86943054199218750000 0.00023514003260061145
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49337545037269592285 0.00023740409233141690 0.58765298128128051758 -6.69705867767333984375 -0.19848187267780303955 0.74595063924789428711 -2.91323924064636230469 -0.17958146333694458008 0.32405226635418660219 19.87944793701171875000 0.00023740409233141690
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49222403764724731445 0.00023951500770635903 0.58725208044052124023 -6.70303630828857421875 -0.19830326735973358154 0.74593669176101684570 -2.91327619552612304688 -0.17958925664424896240 0.30392093272259329551 19.88946533203125000000 0.00023951500770635903
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49110305309295654297 0.00024146823852788657 0.58690798282623291016 -6.70799493789672851562 -0.19814915955066680908 0.74592143297195434570 -2.91331267356872558594 -0.17959716916084289551 0.28310663227668253494 19.89948272705078125000 0.00024146823852788657
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49000743031501770020 0.00024325972481165081 0.58662146329879760742 -6.71200466156005859375 -0.19802126288414001465 0.74590492248535156250 -2.91334891319274902344 -0.17960517108440399170 0.26165756372870763169 19.90950012207031250000 0.00024325972481165081
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48894166946411132812 0.00024488594499416649 0.58639693260192871094 -6.71500396728515625000 -0.19791872799396514893 0.74588704109191894531 -2.91338491439819335938 -0.17961326241493225098 0.23963806693469658082 19.91951751708984375000 0.00024488594499416649
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48790571093559265137 0.00024634369765408337 0.58622962236404418945 -6.71702623367309570312 -0.19784350693225860596 0.74586790800094604492 -2.91342043876647949219 -0.17962141335010528564 0.21710142932473297517 19.92953491210937500000 0.00024634369765408337
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48689928650856018066 0.00024763043620623648 0.58612650632858276367 -6.71803045272827148438 -0.19779518246650695801 0.74584746360778808594 -2.91345548629760742188 -0.17962962388992309570 0.19410484220934326460 19.93955230712890625000 0.00024763043620623648
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48592180013656616211 0.00024874397786334157 0.58608281612396240234 -6.71803760528564453125 -0.19777408242225646973 0.74582576751708984375 -2.91349005699157714844 -0.17963789403438568115 0.17070274484318517794 19.94956970214843750000 0.00024874397786334157
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48497587442398071289 0.00024968260549940169 0.58609908819198608398 -6.71704864501953125000 -0.19777917861938476562 0.74580287933349609375 -2.91352415084838867188 -0.17964619398117065430 0.14696167746175634039 19.95958709716796875000 0.00024968260549940169
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48406034708023071289 0.00025044506764970720 0.58617681264877319336 -6.71505451202392578125 -0.19781242311000823975 0.74577873945236206055 -2.91355752944946289062 -0.17965450882911682129 0.12293693343743111734 19.96960449218750000000 0.00025044506764970720
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48317709565162658691 0.00025103060761466622 0.58631718158721923828 -6.71206712722778320312 -0.19787226617336273193 0.74575340747833251953 -2.91359019279479980469 -0.17966282367706298828 0.09868483488270476944 19.97962188720703125000 0.00025103060761466622
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48232963681221008301 0.00025143890525214374 0.58651196956634521484 -6.70810174942016601562 -0.19795985519886016846 0.74572688341140747070 -2.91362237930297851562 -0.17967112362384796143 0.07427262959320361790 19.98963928222656250000 0.00025143890525214374
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48151606321334838867 0.00025166998966597021 0.58676958084106445312 -6.70313692092895507812 -0.19807381927967071533 0.74569934606552124023 -2.91365385055541992188 -0.17967936396598815918 0.04975564678716944134 19.99965667724609375000 0.00025166998966597021
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48074084520339965820 0.00025172435562126338 0.58708667755126953125 -6.69722127914428710938 -0.19821424782276153564 0.74567061662673950195 -2.91368436813354492188 -0.17968757450580596924 0.02518983032432861244 20.00967407226562500000 0.00025172435562126338
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.48000577092170715332 0.00025160296354442835 0.58745867013931274414 -6.69034004211425781250 -0.19837945699691772461 0.74564093351364135742 -2.91371440887451171875 -0.17969569563865661621 0.00064105781427223145 20.01969146728515625000 0.00025160296354442835
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47931548953056335449 0.00025130718131549656 0.58789193630218505859 -6.68252038955688476562 -0.19856925308704376221 0.74561017751693725586 -2.91374325752258300781 -0.17970371246337890625 -0.02383654304245057948 20.02970886230468750000 0.00025130718131549656
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47867113351821899414 0.00025083858054131269 0.58838301897048950195 -6.67377901077270507812 -0.19878208637237548828 0.74557846784591674805 -2.91377162933349609375 -0.17971163988113403320 -0.04818616130348983562 20.03972625732421875000 0.00025083858054131269
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47807773947715759277 0.00025019934400916100 0.58892512321472167969 -6.66413736343383789062 -0.19901710748672485352 0.74554586410522460938 -2.91379880905151367188 -0.17971941828727722168 -0.07235589480682098895 20.04974365234375000000 0.00025019934400916100
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47753897309303283691 0.00024939188733696938 0.58952713012695312500 -6.65359687805175781250 -0.19927005469799041748 0.74551242589950561523 -2.91382503509521484375 -0.17972706258296966553 -0.09628430995586934049 20.05976104736328125000 0.00024939188733696938
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47705602645874023438 0.00024841897538863122 0.59017920494079589844 -6.64219903945922851562 -0.19954313337802886963 0.74547815322875976562 -2.91385054588317871094 -0.17973454296588897705 -0.11992163332096686390 20.06977844238281250000 0.00024841897538863122
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47663381695747375488 0.00024728375137783587 0.59088635444641113281 -6.62995004653930664062 -0.19982956349849700928 0.74544316530227661133 -2.91387510299682617188 -0.17974184453487396240 -0.14322003012723893978 20.07979583740234375000 0.00024728375137783587
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47627601027488708496 0.00024598967866040766 0.59164524078369140625 -6.61690330505371093750 -0.20013141632080078125 0.74540746212005615234 -2.91389846801757812500 -0.17974893748760223389 -0.16612254297435502526 20.08981323242187500000 0.00024598967866040766
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47598671913146972656 0.00024454051163047552 0.59245532751083374023 -6.60307455062866210938 -0.20044226944446563721 0.74537116289138793945 -2.91392087936401367188 -0.17975582182407379150 -0.18858449798997681257 20.09983062744140625000 0.00024454051163047552
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47576493024826049805 0.00024294031027238816 0.59331130981445312500 -6.58849859237670898438 -0.20076213777065277100 0.74533420801162719727 -2.91394233703613281250 -0.17976246774196624756 -0.21056038997138357138 20.10984802246093750000 0.00024294031027238816
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47561362385749816895 0.00024119344016071409 0.59421205520629882812 -6.57319784164428710938 -0.20108604431152343750 0.74529671669006347656 -2.91396284103393554688 -0.17976886034011840820 -0.23199761034180207964 20.11986541748046875000 0.00024119344016071409
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
